Shape,Clarity,Color,Shape-Color-Clarity,Begin Size,End Size,List,Date
RB,IF,D,RB-D-IF-0.01,0.01,0.03,830, 1/10/2025,,
RB,VVS1,D,RB-D-VVS1-0.01,0.01,0.03,830, 1/10/2025,,
RB,VVS2,D,RB-D-VVS2-0.01,0.01,0.03,830, 1/10/2025,,
RB,VS1,D,RB-D-VS1-0.01,0.01,0.03,730, 1/10/2025,,
RB,VS2,D,RB-D-VS2-0.01,0.01,0.03,730, 1/10/2025,,
RB,SI1,D,RB-D-SI1-0.01,0.01,0.03,640, 1/10/2025,,
RB,SI2,D,RB-D-SI2-0.01,0.01,0.03,560, 1/10/2025,,
RB,SI3,D,RB-D-SI3-0.01,0.01,0.03,490, 1/10/2025,,
RB,I1,D,RB-D-I1-0.01,0.01,0.03,430, 1/10/2025,,
RB,I2,D,RB-D-I2-0.01,0.01,0.03,350, 1/10/2025,,
RB,I3,D,RB-D-I3-0.01,0.01,0.03,280, 1/10/2025,,
RB,IF,E,RB-E-IF-0.01,0.01,0.03,830, 1/10/2025,,
RB,VVS1,E,RB-E-VVS1-0.01,0.01,0.03,830, 1/10/2025,,
RB,VVS2,E,RB-E-VVS2-0.01,0.01,0.03,830, 1/10/2025,,
RB,VS1,E,RB-E-VS1-0.01,0.01,0.03,730, 1/10/2025,,
RB,VS2,E,RB-E-VS2-0.01,0.01,0.03,730, 1/10/2025,,
RB,SI1,E,RB-E-SI1-0.01,0.01,0.03,640, 1/10/2025,,
RB,SI2,E,RB-E-SI2-0.01,0.01,0.03,560, 1/10/2025,,
RB,SI3,E,RB-E-SI3-0.01,0.01,0.03,490, 1/10/2025,,
RB,I1,E,RB-E-I1-0.01,0.01,0.03,430, 1/10/2025,,
RB,I2,E,RB-E-I2-0.01,0.01,0.03,350, 1/10/2025,,
RB,I3,E,RB-E-I3-0.01,0.01,0.03,280, 1/10/2025,,
RB,IF,F,RB-F-IF-0.01,0.01,0.03,830, 1/10/2025,,
RB,VVS1,F,RB-F-VVS1-0.01,0.01,0.03,830, 1/10/2025,,
RB,VVS2,F,RB-F-VVS2-0.01,0.01,0.03,830, 1/10/2025,,
RB,VS1,F,RB-F-VS1-0.01,0.01,0.03,730, 1/10/2025,,
RB,VS2,F,RB-F-VS2-0.01,0.01,0.03,730, 1/10/2025,,
RB,SI1,F,RB-F-SI1-0.01,0.01,0.03,640, 1/10/2025,,
RB,SI2,F,RB-F-SI2-0.01,0.01,0.03,560, 1/10/2025,,
RB,SI3,F,RB-F-SI3-0.01,0.01,0.03,490, 1/10/2025,,
RB,I1,F,RB-F-I1-0.01,0.01,0.03,430, 1/10/2025,,
RB,I2,F,RB-F-I2-0.01,0.01,0.03,350, 1/10/2025,,
RB,I3,F,RB-F-I3-0.01,0.01,0.03,280, 1/10/2025,,
RB,IF,G,RB-G-IF-0.01,0.01,0.03,710, 1/10/2025,,
RB,VVS1,G,RB-G-VVS1-0.01,0.01,0.03,710, 1/10/2025,,
RB,VVS2,G,RB-G-VVS2-0.01,0.01,0.03,710, 1/10/2025,,
RB,VS1,G,RB-G-VS1-0.01,0.01,0.03,640, 1/10/2025,,
RB,VS2,G,RB-G-VS2-0.01,0.01,0.03,640, 1/10/2025,,
RB,SI1,G,RB-G-SI1-0.01,0.01,0.03,570, 1/10/2025,,
RB,SI2,G,RB-G-SI2-0.01,0.01,0.03,500, 1/10/2025,,
RB,SI3,G,RB-G-SI3-0.01,0.01,0.03,440, 1/10/2025,,
RB,I1,G,RB-G-I1-0.01,0.01,0.03,380, 1/10/2025,,
RB,I2,G,RB-G-I2-0.01,0.01,0.03,310, 1/10/2025,,
RB,I3,G,RB-G-I3-0.01,0.01,0.03,260, 1/10/2025,,
RB,IF,H,RB-H-IF-0.01,0.01,0.03,710, 1/10/2025,,
RB,VVS1,H,RB-H-VVS1-0.01,0.01,0.03,710, 1/10/2025,,
RB,VVS2,H,RB-H-VVS2-0.01,0.01,0.03,710, 1/10/2025,,
RB,VS1,H,RB-H-VS1-0.01,0.01,0.03,640, 1/10/2025,,
RB,VS2,H,RB-H-VS2-0.01,0.01,0.03,640, 1/10/2025,,
RB,SI1,H,RB-H-SI1-0.01,0.01,0.03,570, 1/10/2025,,
RB,SI2,H,RB-H-SI2-0.01,0.01,0.03,500, 1/10/2025,,
RB,SI3,H,RB-H-SI3-0.01,0.01,0.03,440, 1/10/2025,,
RB,I1,H,RB-H-I1-0.01,0.01,0.03,380, 1/10/2025,,
RB,I2,H,RB-H-I2-0.01,0.01,0.03,310, 1/10/2025,,
RB,I3,H,RB-H-I3-0.01,0.01,0.03,260, 1/10/2025,,
RB,IF,I,RB-I-IF-0.01,0.01,0.03,610, 1/10/2025,,
RB,VVS1,I,RB-I-VVS1-0.01,0.01,0.03,610, 1/10/2025,,
RB,VVS2,I,RB-I-VVS2-0.01,0.01,0.03,610, 1/10/2025,,
RB,VS1,I,RB-I-VS1-0.01,0.01,0.03,550, 1/10/2025,,
RB,VS2,I,RB-I-VS2-0.01,0.01,0.03,550, 1/10/2025,,
RB,SI1,I,RB-I-SI1-0.01,0.01,0.03,490, 1/10/2025,,
RB,SI2,I,RB-I-SI2-0.01,0.01,0.03,440, 1/10/2025,,
RB,SI3,I,RB-I-SI3-0.01,0.01,0.03,400, 1/10/2025,,
RB,I1,I,RB-I-I1-0.01,0.01,0.03,340, 1/10/2025,,
RB,I2,I,RB-I-I2-0.01,0.01,0.03,280, 1/10/2025,,
RB,I3,I,RB-I-I3-0.01,0.01,0.03,240, 1/10/2025,,
RB,IF,J,RB-J-IF-0.01,0.01,0.03,610, 1/10/2025,,
RB,VVS1,J,RB-J-VVS1-0.01,0.01,0.03,610, 1/10/2025,,
RB,VVS2,J,RB-J-VVS2-0.01,0.01,0.03,610, 1/10/2025,,
RB,VS1,J,RB-J-VS1-0.01,0.01,0.03,550, 1/10/2025,,
RB,VS2,J,RB-J-VS2-0.01,0.01,0.03,550, 1/10/2025,,
RB,SI1,J,RB-J-SI1-0.01,0.01,0.03,490, 1/10/2025,,
RB,SI2,J,RB-J-SI2-0.01,0.01,0.03,440, 1/10/2025,,
RB,SI3,J,RB-J-SI3-0.01,0.01,0.03,400, 1/10/2025,,
RB,I1,J,RB-J-I1-0.01,0.01,0.03,340, 1/10/2025,,
RB,I2,J,RB-J-I2-0.01,0.01,0.03,280, 1/10/2025,,
RB,I3,J,RB-J-I3-0.01,0.01,0.03,240, 1/10/2025,,
RB,IF,K,RB-K-IF-0.01,0.01,0.03,440, 1/10/2025,,
RB,VVS1,K,RB-K-VVS1-0.01,0.01,0.03,440, 1/10/2025,,
RB,VVS2,K,RB-K-VVS2-0.01,0.01,0.03,440, 1/10/2025,,
RB,VS1,K,RB-K-VS1-0.01,0.01,0.03,390, 1/10/2025,,
RB,VS2,K,RB-K-VS2-0.01,0.01,0.03,390, 1/10/2025,,
RB,SI1,K,RB-K-SI1-0.01,0.01,0.03,340, 1/10/2025,,
RB,SI2,K,RB-K-SI2-0.01,0.01,0.03,310, 1/10/2025,,
RB,SI3,K,RB-K-SI3-0.01,0.01,0.03,280, 1/10/2025,,
RB,I1,K,RB-K-I1-0.01,0.01,0.03,250, 1/10/2025,,
RB,I2,K,RB-K-I2-0.01,0.01,0.03,200, 1/10/2025,,
RB,I3,K,RB-K-I3-0.01,0.01,0.03,160, 1/10/2025,,
RB,IF,L,RB-L-IF-0.01,0.01,0.03,440, 1/10/2025,,
RB,VVS1,L,RB-L-VVS1-0.01,0.01,0.03,440, 1/10/2025,,
RB,VVS2,L,RB-L-VVS2-0.01,0.01,0.03,440, 1/10/2025,,
RB,VS1,L,RB-L-VS1-0.01,0.01,0.03,390, 1/10/2025,,
RB,VS2,L,RB-L-VS2-0.01,0.01,0.03,390, 1/10/2025,,
RB,SI1,L,RB-L-SI1-0.01,0.01,0.03,340, 1/10/2025,,
RB,SI2,L,RB-L-SI2-0.01,0.01,0.03,310, 1/10/2025,,
RB,SI3,L,RB-L-SI3-0.01,0.01,0.03,280, 1/10/2025,,
RB,I1,L,RB-L-I1-0.01,0.01,0.03,250, 1/10/2025,,
RB,I2,L,RB-L-I2-0.01,0.01,0.03,200, 1/10/2025,,
RB,I3,L,RB-L-I3-0.01,0.01,0.03,160, 1/10/2025,,
RB,IF,M,RB-M-IF-0.01,0.01,0.03,290, 1/10/2025,,
RB,VVS1,M,RB-M-VVS1-0.01,0.01,0.03,290, 1/10/2025,,
RB,VVS2,M,RB-M-VVS2-0.01,0.01,0.03,290, 1/10/2025,,
RB,VS1,M,RB-M-VS1-0.01,0.01,0.03,260, 1/10/2025,,
RB,VS2,M,RB-M-VS2-0.01,0.01,0.03,260, 1/10/2025,,
RB,SI1,M,RB-M-SI1-0.01,0.01,0.03,230, 1/10/2025,,
RB,SI2,M,RB-M-SI2-0.01,0.01,0.03,200, 1/10/2025,,
RB,SI3,M,RB-M-SI3-0.01,0.01,0.03,180, 1/10/2025,,
RB,I1,M,RB-M-I1-0.01,0.01,0.03,160, 1/10/2025,,
RB,I2,M,RB-M-I2-0.01,0.01,0.03,140, 1/10/2025,,
RB,I3,M,RB-M-I3-0.01,0.01,0.03,120, 1/10/2025,,
RB,IF,N,RB-N-IF-0.01,0.01,0.03,290, 1/10/2025,,
RB,VVS1,N,RB-N-VVS1-0.01,0.01,0.03,290, 1/10/2025,,
RB,VVS2,N,RB-N-VVS2-0.01,0.01,0.03,290, 1/10/2025,,
RB,VS1,N,RB-N-VS1-0.01,0.01,0.03,260, 1/10/2025,,
RB,VS2,N,RB-N-VS2-0.01,0.01,0.03,260, 1/10/2025,,
RB,SI1,N,RB-N-SI1-0.01,0.01,0.03,230, 1/10/2025,,
RB,SI2,N,RB-N-SI2-0.01,0.01,0.03,200, 1/10/2025,,
RB,SI3,N,RB-N-SI3-0.01,0.01,0.03,180, 1/10/2025,,
RB,I1,N,RB-N-I1-0.01,0.01,0.03,160, 1/10/2025,,
RB,I2,N,RB-N-I2-0.01,0.01,0.03,140, 1/10/2025,,
RB,I3,N,RB-N-I3-0.01,0.01,0.03,120, 1/10/2025,,
RB,IF,D,RB-D-IF-0.04,0.04,0.07,900, 1/10/2025,,
RB,VVS1,D,RB-D-VVS1-0.04,0.04,0.07,900, 1/10/2025,,
RB,VVS2,D,RB-D-VVS2-0.04,0.04,0.07,900, 1/10/2025,,
RB,VS1,D,RB-D-VS1-0.04,0.04,0.07,790, 1/10/2025,,
RB,VS2,D,RB-D-VS2-0.04,0.04,0.07,790, 1/10/2025,,
RB,SI1,D,RB-D-SI1-0.04,0.04,0.07,680, 1/10/2025,,
RB,SI2,D,RB-D-SI2-0.04,0.04,0.07,600, 1/10/2025,,
RB,SI3,D,RB-D-SI3-0.04,0.04,0.07,530, 1/10/2025,,
RB,I1,D,RB-D-I1-0.04,0.04,0.07,480, 1/10/2025,,
RB,I2,D,RB-D-I2-0.04,0.04,0.07,400, 1/10/2025,,
RB,I3,D,RB-D-I3-0.04,0.04,0.07,310, 1/10/2025,,
RB,IF,E,RB-E-IF-0.04,0.04,0.07,900, 1/10/2025,,
RB,VVS1,E,RB-E-VVS1-0.04,0.04,0.07,900, 1/10/2025,,
RB,VVS2,E,RB-E-VVS2-0.04,0.04,0.07,900, 1/10/2025,,
RB,VS1,E,RB-E-VS1-0.04,0.04,0.07,790, 1/10/2025,,
RB,VS2,E,RB-E-VS2-0.04,0.04,0.07,790, 1/10/2025,,
RB,SI1,E,RB-E-SI1-0.04,0.04,0.07,680, 1/10/2025,,
RB,SI2,E,RB-E-SI2-0.04,0.04,0.07,600, 1/10/2025,,
RB,SI3,E,RB-E-SI3-0.04,0.04,0.07,530, 1/10/2025,,
RB,I1,E,RB-E-I1-0.04,0.04,0.07,480, 1/10/2025,,
RB,I2,E,RB-E-I2-0.04,0.04,0.07,400, 1/10/2025,,
RB,I3,E,RB-E-I3-0.04,0.04,0.07,310, 1/10/2025,,
RB,IF,F,RB-F-IF-0.04,0.04,0.07,900, 1/10/2025,,
RB,VVS1,F,RB-F-VVS1-0.04,0.04,0.07,900, 1/10/2025,,
RB,VVS2,F,RB-F-VVS2-0.04,0.04,0.07,900, 1/10/2025,,
RB,VS1,F,RB-F-VS1-0.04,0.04,0.07,790, 1/10/2025,,
RB,VS2,F,RB-F-VS2-0.04,0.04,0.07,790, 1/10/2025,,
RB,SI1,F,RB-F-SI1-0.04,0.04,0.07,680, 1/10/2025,,
RB,SI2,F,RB-F-SI2-0.04,0.04,0.07,600, 1/10/2025,,
RB,SI3,F,RB-F-SI3-0.04,0.04,0.07,530, 1/10/2025,,
RB,I1,F,RB-F-I1-0.04,0.04,0.07,480, 1/10/2025,,
RB,I2,F,RB-F-I2-0.04,0.04,0.07,400, 1/10/2025,,
RB,I3,F,RB-F-I3-0.04,0.04,0.07,310, 1/10/2025,,
RB,IF,G,RB-G-IF-0.04,0.04,0.07,770, 1/10/2025,,
RB,VVS1,G,RB-G-VVS1-0.04,0.04,0.07,770, 1/10/2025,,
RB,VVS2,G,RB-G-VVS2-0.04,0.04,0.07,770, 1/10/2025,,
RB,VS1,G,RB-G-VS1-0.04,0.04,0.07,690, 1/10/2025,,
RB,VS2,G,RB-G-VS2-0.04,0.04,0.07,690, 1/10/2025,,
RB,SI1,G,RB-G-SI1-0.04,0.04,0.07,620, 1/10/2025,,
RB,SI2,G,RB-G-SI2-0.04,0.04,0.07,550, 1/10/2025,,
RB,SI3,G,RB-G-SI3-0.04,0.04,0.07,490, 1/10/2025,,
RB,I1,G,RB-G-I1-0.04,0.04,0.07,440, 1/10/2025,,
RB,I2,G,RB-G-I2-0.04,0.04,0.07,360, 1/10/2025,,
RB,I3,G,RB-G-I3-0.04,0.04,0.07,280, 1/10/2025,,
RB,IF,H,RB-H-IF-0.04,0.04,0.07,770, 1/10/2025,,
RB,VVS1,H,RB-H-VVS1-0.04,0.04,0.07,770, 1/10/2025,,
RB,VVS2,H,RB-H-VVS2-0.04,0.04,0.07,770, 1/10/2025,,
RB,VS1,H,RB-H-VS1-0.04,0.04,0.07,690, 1/10/2025,,
RB,VS2,H,RB-H-VS2-0.04,0.04,0.07,690, 1/10/2025,,
RB,SI1,H,RB-H-SI1-0.04,0.04,0.07,620, 1/10/2025,,
RB,SI2,H,RB-H-SI2-0.04,0.04,0.07,550, 1/10/2025,,
RB,SI3,H,RB-H-SI3-0.04,0.04,0.07,490, 1/10/2025,,
RB,I1,H,RB-H-I1-0.04,0.04,0.07,440, 1/10/2025,,
RB,I2,H,RB-H-I2-0.04,0.04,0.07,360, 1/10/2025,,
RB,I3,H,RB-H-I3-0.04,0.04,0.07,280, 1/10/2025,,
RB,IF,I,RB-I-IF-0.04,0.04,0.07,650, 1/10/2025,,
RB,VVS1,I,RB-I-VVS1-0.04,0.04,0.07,650, 1/10/2025,,
RB,VVS2,I,RB-I-VVS2-0.04,0.04,0.07,650, 1/10/2025,,
RB,VS1,I,RB-I-VS1-0.04,0.04,0.07,590, 1/10/2025,,
RB,VS2,I,RB-I-VS2-0.04,0.04,0.07,590, 1/10/2025,,
RB,SI1,I,RB-I-SI1-0.04,0.04,0.07,540, 1/10/2025,,
RB,SI2,I,RB-I-SI2-0.04,0.04,0.07,480, 1/10/2025,,
RB,SI3,I,RB-I-SI3-0.04,0.04,0.07,440, 1/10/2025,,
RB,I1,I,RB-I-I1-0.04,0.04,0.07,400, 1/10/2025,,
RB,I2,I,RB-I-I2-0.04,0.04,0.07,320, 1/10/2025,,
RB,I3,I,RB-I-I3-0.04,0.04,0.07,260, 1/10/2025,,
RB,IF,J,RB-J-IF-0.04,0.04,0.07,650, 1/10/2025,,
RB,VVS1,J,RB-J-VVS1-0.04,0.04,0.07,650, 1/10/2025,,
RB,VVS2,J,RB-J-VVS2-0.04,0.04,0.07,650, 1/10/2025,,
RB,VS1,J,RB-J-VS1-0.04,0.04,0.07,590, 1/10/2025,,
RB,VS2,J,RB-J-VS2-0.04,0.04,0.07,590, 1/10/2025,,
RB,SI1,J,RB-J-SI1-0.04,0.04,0.07,540, 1/10/2025,,
RB,SI2,J,RB-J-SI2-0.04,0.04,0.07,480, 1/10/2025,,
RB,SI3,J,RB-J-SI3-0.04,0.04,0.07,440, 1/10/2025,,
RB,I1,J,RB-J-I1-0.04,0.04,0.07,400, 1/10/2025,,
RB,I2,J,RB-J-I2-0.04,0.04,0.07,320, 1/10/2025,,
RB,I3,J,RB-J-I3-0.04,0.04,0.07,260, 1/10/2025,,
RB,IF,K,RB-K-IF-0.04,0.04,0.07,470, 1/10/2025,,
RB,VVS1,K,RB-K-VVS1-0.04,0.04,0.07,470, 1/10/2025,,
RB,VVS2,K,RB-K-VVS2-0.04,0.04,0.07,470, 1/10/2025,,
RB,VS1,K,RB-K-VS1-0.04,0.04,0.07,420, 1/10/2025,,
RB,VS2,K,RB-K-VS2-0.04,0.04,0.07,420, 1/10/2025,,
RB,SI1,K,RB-K-SI1-0.04,0.04,0.07,380, 1/10/2025,,
RB,SI2,K,RB-K-SI2-0.04,0.04,0.07,340, 1/10/2025,,
RB,SI3,K,RB-K-SI3-0.04,0.04,0.07,310, 1/10/2025,,
RB,I1,K,RB-K-I1-0.04,0.04,0.07,270, 1/10/2025,,
RB,I2,K,RB-K-I2-0.04,0.04,0.07,220, 1/10/2025,,
RB,I3,K,RB-K-I3-0.04,0.04,0.07,170, 1/10/2025,,
RB,IF,L,RB-L-IF-0.04,0.04,0.07,470, 1/10/2025,,
RB,VVS1,L,RB-L-VVS1-0.04,0.04,0.07,470, 1/10/2025,,
RB,VVS2,L,RB-L-VVS2-0.04,0.04,0.07,470, 1/10/2025,,
RB,VS1,L,RB-L-VS1-0.04,0.04,0.07,420, 1/10/2025,,
RB,VS2,L,RB-L-VS2-0.04,0.04,0.07,420, 1/10/2025,,
RB,SI1,L,RB-L-SI1-0.04,0.04,0.07,380, 1/10/2025,,
RB,SI2,L,RB-L-SI2-0.04,0.04,0.07,340, 1/10/2025,,
RB,SI3,L,RB-L-SI3-0.04,0.04,0.07,310, 1/10/2025,,
RB,I1,L,RB-L-I1-0.04,0.04,0.07,270, 1/10/2025,,
RB,I2,L,RB-L-I2-0.04,0.04,0.07,220, 1/10/2025,,
RB,I3,L,RB-L-I3-0.04,0.04,0.07,170, 1/10/2025,,
RB,IF,M,RB-M-IF-0.04,0.04,0.07,310, 1/10/2025,,
RB,VVS1,M,RB-M-VVS1-0.04,0.04,0.07,310, 1/10/2025,,
RB,VVS2,M,RB-M-VVS2-0.04,0.04,0.07,310, 1/10/2025,,
RB,VS1,M,RB-M-VS1-0.04,0.04,0.07,280, 1/10/2025,,
RB,VS2,M,RB-M-VS2-0.04,0.04,0.07,280, 1/10/2025,,
RB,SI1,M,RB-M-SI1-0.04,0.04,0.07,240, 1/10/2025,,
RB,SI2,M,RB-M-SI2-0.04,0.04,0.07,210, 1/10/2025,,
RB,SI3,M,RB-M-SI3-0.04,0.04,0.07,190, 1/10/2025,,
RB,I1,M,RB-M-I1-0.04,0.04,0.07,170, 1/10/2025,,
RB,I2,M,RB-M-I2-0.04,0.04,0.07,150, 1/10/2025,,
RB,I3,M,RB-M-I3-0.04,0.04,0.07,130, 1/10/2025,,
RB,IF,N,RB-N-IF-0.04,0.04,0.07,310, 1/10/2025,,
RB,VVS1,N,RB-N-VVS1-0.04,0.04,0.07,310, 1/10/2025,,
RB,VVS2,N,RB-N-VVS2-0.04,0.04,0.07,310, 1/10/2025,,
RB,VS1,N,RB-N-VS1-0.04,0.04,0.07,280, 1/10/2025,,
RB,VS2,N,RB-N-VS2-0.04,0.04,0.07,280, 1/10/2025,,
RB,SI1,N,RB-N-SI1-0.04,0.04,0.07,240, 1/10/2025,,
RB,SI2,N,RB-N-SI2-0.04,0.04,0.07,210, 1/10/2025,,
RB,SI3,N,RB-N-SI3-0.04,0.04,0.07,190, 1/10/2025,,
RB,I1,N,RB-N-I1-0.04,0.04,0.07,170, 1/10/2025,,
RB,I2,N,RB-N-I2-0.04,0.04,0.07,150, 1/10/2025,,
RB,I3,N,RB-N-I3-0.04,0.04,0.07,130, 1/10/2025,,
RB,IF,D,RB-D-IF-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VVS1,D,RB-D-VVS1-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VVS2,D,RB-D-VVS2-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VS1,D,RB-D-VS1-0.08,0.08,0.14,960, 1/10/2025,,
RB,VS2,D,RB-D-VS2-0.08,0.08,0.14,960, 1/10/2025,,
RB,SI1,D,RB-D-SI1-0.08,0.08,0.14,850, 1/10/2025,,
RB,SI2,D,RB-D-SI2-0.08,0.08,0.14,760, 1/10/2025,,
RB,SI3,D,RB-D-SI3-0.08,0.08,0.14,680, 1/10/2025,,
RB,I1,D,RB-D-I1-0.08,0.08,0.14,570, 1/10/2025,,
RB,I2,D,RB-D-I2-0.08,0.08,0.14,480, 1/10/2025,,
RB,I3,D,RB-D-I3-0.08,0.08,0.14,400, 1/10/2025,,
RB,IF,E,RB-E-IF-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VVS1,E,RB-E-VVS1-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VVS2,E,RB-E-VVS2-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VS1,E,RB-E-VS1-0.08,0.08,0.14,960, 1/10/2025,,
RB,VS2,E,RB-E-VS2-0.08,0.08,0.14,960, 1/10/2025,,
RB,SI1,E,RB-E-SI1-0.08,0.08,0.14,850, 1/10/2025,,
RB,SI2,E,RB-E-SI2-0.08,0.08,0.14,760, 1/10/2025,,
RB,SI3,E,RB-E-SI3-0.08,0.08,0.14,680, 1/10/2025,,
RB,I1,E,RB-E-I1-0.08,0.08,0.14,570, 1/10/2025,,
RB,I2,E,RB-E-I2-0.08,0.08,0.14,480, 1/10/2025,,
RB,I3,E,RB-E-I3-0.08,0.08,0.14,400, 1/10/2025,,
RB,IF,F,RB-F-IF-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VVS1,F,RB-F-VVS1-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VVS2,F,RB-F-VVS2-0.08,0.08,0.14,1060, 1/10/2025,,
RB,VS1,F,RB-F-VS1-0.08,0.08,0.14,960, 1/10/2025,,
RB,VS2,F,RB-F-VS2-0.08,0.08,0.14,960, 1/10/2025,,
RB,SI1,F,RB-F-SI1-0.08,0.08,0.14,850, 1/10/2025,,
RB,SI2,F,RB-F-SI2-0.08,0.08,0.14,760, 1/10/2025,,
RB,SI3,F,RB-F-SI3-0.08,0.08,0.14,680, 1/10/2025,,
RB,I1,F,RB-F-I1-0.08,0.08,0.14,570, 1/10/2025,,
RB,I2,F,RB-F-I2-0.08,0.08,0.14,480, 1/10/2025,,
RB,I3,F,RB-F-I3-0.08,0.08,0.14,400, 1/10/2025,,
RB,IF,G,RB-G-IF-0.08,0.08,0.14,880, 1/10/2025,,
RB,VVS1,G,RB-G-VVS1-0.08,0.08,0.14,880, 1/10/2025,,
RB,VVS2,G,RB-G-VVS2-0.08,0.08,0.14,880, 1/10/2025,,
RB,VS1,G,RB-G-VS1-0.08,0.08,0.14,820, 1/10/2025,,
RB,VS2,G,RB-G-VS2-0.08,0.08,0.14,820, 1/10/2025,,
RB,SI1,G,RB-G-SI1-0.08,0.08,0.14,770, 1/10/2025,,
RB,SI2,G,RB-G-SI2-0.08,0.08,0.14,690, 1/10/2025,,
RB,SI3,G,RB-G-SI3-0.08,0.08,0.14,620, 1/10/2025,,
RB,I1,G,RB-G-I1-0.08,0.08,0.14,520, 1/10/2025,,
RB,I2,G,RB-G-I2-0.08,0.08,0.14,430, 1/10/2025,,
RB,I3,G,RB-G-I3-0.08,0.08,0.14,360, 1/10/2025,,
RB,IF,H,RB-H-IF-0.08,0.08,0.14,880, 1/10/2025,,
RB,VVS1,H,RB-H-VVS1-0.08,0.08,0.14,880, 1/10/2025,,
RB,VVS2,H,RB-H-VVS2-0.08,0.08,0.14,880, 1/10/2025,,
RB,VS1,H,RB-H-VS1-0.08,0.08,0.14,820, 1/10/2025,,
RB,VS2,H,RB-H-VS2-0.08,0.08,0.14,820, 1/10/2025,,
RB,SI1,H,RB-H-SI1-0.08,0.08,0.14,770, 1/10/2025,,
RB,SI2,H,RB-H-SI2-0.08,0.08,0.14,690, 1/10/2025,,
RB,SI3,H,RB-H-SI3-0.08,0.08,0.14,620, 1/10/2025,,
RB,I1,H,RB-H-I1-0.08,0.08,0.14,520, 1/10/2025,,
RB,I2,H,RB-H-I2-0.08,0.08,0.14,430, 1/10/2025,,
RB,I3,H,RB-H-I3-0.08,0.08,0.14,360, 1/10/2025,,
RB,IF,I,RB-I-IF-0.08,0.08,0.14,760, 1/10/2025,,
RB,VVS1,I,RB-I-VVS1-0.08,0.08,0.14,760, 1/10/2025,,
RB,VVS2,I,RB-I-VVS2-0.08,0.08,0.14,760, 1/10/2025,,
RB,VS1,I,RB-I-VS1-0.08,0.08,0.14,700, 1/10/2025,,
RB,VS2,I,RB-I-VS2-0.08,0.08,0.14,700, 1/10/2025,,
RB,SI1,I,RB-I-SI1-0.08,0.08,0.14,650, 1/10/2025,,
RB,SI2,I,RB-I-SI2-0.08,0.08,0.14,580, 1/10/2025,,
RB,SI3,I,RB-I-SI3-0.08,0.08,0.14,510, 1/10/2025,,
RB,I1,I,RB-I-I1-0.08,0.08,0.14,450, 1/10/2025,,
RB,I2,I,RB-I-I2-0.08,0.08,0.14,370, 1/10/2025,,
RB,I3,I,RB-I-I3-0.08,0.08,0.14,320, 1/10/2025,,
RB,IF,J,RB-J-IF-0.08,0.08,0.14,760, 1/10/2025,,
RB,VVS1,J,RB-J-VVS1-0.08,0.08,0.14,760, 1/10/2025,,
RB,VVS2,J,RB-J-VVS2-0.08,0.08,0.14,760, 1/10/2025,,
RB,VS1,J,RB-J-VS1-0.08,0.08,0.14,700, 1/10/2025,,
RB,VS2,J,RB-J-VS2-0.08,0.08,0.14,700, 1/10/2025,,
RB,SI1,J,RB-J-SI1-0.08,0.08,0.14,650, 1/10/2025,,
RB,SI2,J,RB-J-SI2-0.08,0.08,0.14,580, 1/10/2025,,
RB,SI3,J,RB-J-SI3-0.08,0.08,0.14,510, 1/10/2025,,
RB,I1,J,RB-J-I1-0.08,0.08,0.14,450, 1/10/2025,,
RB,I2,J,RB-J-I2-0.08,0.08,0.14,370, 1/10/2025,,
RB,I3,J,RB-J-I3-0.08,0.08,0.14,320, 1/10/2025,,
RB,IF,K,RB-K-IF-0.08,0.08,0.14,630, 1/10/2025,,
RB,VVS1,K,RB-K-VVS1-0.08,0.08,0.14,630, 1/10/2025,,
RB,VVS2,K,RB-K-VVS2-0.08,0.08,0.14,630, 1/10/2025,,
RB,VS1,K,RB-K-VS1-0.08,0.08,0.14,560, 1/10/2025,,
RB,VS2,K,RB-K-VS2-0.08,0.08,0.14,560, 1/10/2025,,
RB,SI1,K,RB-K-SI1-0.08,0.08,0.14,500, 1/10/2025,,
RB,SI2,K,RB-K-SI2-0.08,0.08,0.14,430, 1/10/2025,,
RB,SI3,K,RB-K-SI3-0.08,0.08,0.14,380, 1/10/2025,,
RB,I1,K,RB-K-I1-0.08,0.08,0.14,340, 1/10/2025,,
RB,I2,K,RB-K-I2-0.08,0.08,0.14,280, 1/10/2025,,
RB,I3,K,RB-K-I3-0.08,0.08,0.14,230, 1/10/2025,,
RB,IF,L,RB-L-IF-0.08,0.08,0.14,630, 1/10/2025,,
RB,VVS1,L,RB-L-VVS1-0.08,0.08,0.14,630, 1/10/2025,,
RB,VVS2,L,RB-L-VVS2-0.08,0.08,0.14,630, 1/10/2025,,
RB,VS1,L,RB-L-VS1-0.08,0.08,0.14,560, 1/10/2025,,
RB,VS2,L,RB-L-VS2-0.08,0.08,0.14,560, 1/10/2025,,
